Rank,College Name,Location,Median SAT,Median ACT,Est. price 2019-20 without aid,Est. price 2019-20 with avg. grant,% of students who get any grants,Average student debt,Early career earnings,is public
304,Wittenberg University,Springfield. OH,NA,NA,54.4,26,0.95,27,49.8,NA
306,William Paterson University of New Jersey,Wayne. NJ,1030,21,30,15.8,0.6,23.5,49.3,1
307,Framingham State University,Framingham. MA,1040,22,27.3,20.6,0.54,24.97,48.4,1
308,Scripps College,Claremont. CA,1380,31,74.2,39.3,0.58,13.75,53.7,0
308,Kansas State University,Manhattan. KS,NA,NA,25.4,18.6,0.61,22.5,51.6,1
310,Franciscan University of Steubenville,Steubenville. OH,1190,26,39.5,27.1,0.95,22.62,46.5,0
311,Augsburg University,Minneapolis. MN,1100,22,53.5,25.6,0.91,27,49.3,0
311,The Sage Colleges,Troy. NY,NA,NA,47.4,22,0.93,23.25,43.7,NA
313,Martin Luther College,New Ulm. MN,1190,25,26.7,19.8,0.77,21.5,34.6,0
314,Cedarville University,Cedarville. OH,1240,26,40.9,25.1,0.87,21.46,51.7,0
315,John Brown University,Siloam Springs. AR,1200,27,40.6,23.8,0.74,20.5,46.1,0
316,Louisiana State University and Agricultural & Mechanical College,Baton Rouge. LA,1180,26,31,20.5,0.73,21,53.5,1
317,Monmouth University,West Long Branch. NJ,1080,23,57.3,33.4,0.95,26.6,50.8,0
318,Taylor University,Upland. IN,1170,26,47.3,27.5,0.84,23.5,46.8,0
319,Elon University,Elon. NC,1240,27,51.9,36,0.54,21.5,52.3,0
320,Case Western Reserve University,Cleveland. OH,1430,32,68.3,37.3,0.81,24.5,65.1,0
321,Assumption College,Worcester. MA,NA,NA,57,31,0.92,27,52.1,0
322,Knox College,Galesburg. IL,NA,NA,59.1,26.8,0.97,27,47.9,0
322,Loyola Marymount University,Los Angeles. CA,1270,29,67.6,45.3,0.78,22,56,0
324,Merrimack College,North Andover. MA,NA,NA,60.4,35.4,0.92,27,54.7,0
325,Wheaton College - Massachusetts,Norton. MA,1250,28,68.7,34,0.95,26.6,51.3,0
326,William Carey University,Hattiesburg. MS,1080,25,29.2,17.4,0.64,20.83,41.8,0
326,Loras College,Dubuque. IA,1100,23,45.8,20.9,0.98,27,46.4,0
328,Concordia College at Moorhead,Moorhead. MN,1180,25,51.7,25.9,0.96,27,46.1,0
329,Presbyterian College,Clinton. SC,1140,24,54.2,21.9,0.89,26,46.8,0
330,Hamline University,Saint Paul. MN,1140,23,54.5,23.6,0.95,24.4,46.8,0
331,University of Wyoming,Laramie. WY,1170,25,20.7,14.3,0.72,18.08,51.7,1
332,Saint Vincent College,Latrobe. PA,1120,23,51.1,22.5,0.9,27,48.5,0
333,University of Wisconsin-Stevens Point,Stevens Point. WI,NA,23,19.8,13.8,0.54,24.44,44.4,1
334,Illinois Wesleyan University,Bloomington. IL,1300,27,61.4,32.2,0.99,27,51.1,0
335,University of North Dakota,Grand Forks. ND,1160,24,22.4,15.5,0.52,24.49,52.6,1
336,Rose-Hulman Institute of Technology,Terre Haute. IN,1360,30,67.9,44.3,0.98,27,73.4,0
337,Wagner College,Staten Island. NY,NA,NA,65,32.2,0.98,25,56.4,0
338,Wofford College,Spartanburg. SC,1220,30,60.3,28.9,0.91,26,49.3,0
339,Central Washington University,Ellensburg. WA,1010,21,23.6,15.1,0.63,20,51.3,1
340,Niagara University,Niagara University. NY,1110,24,49.5,20,0.92,25.75,42.7,0
341,Miami University-Oxford,Oxford. OH,1290,29,33.2,21.7,0.61,23.95,55.4,1
342,Kean University,Union. NJ,980,19,30.6,18,0.51,24,47.1,1
343,SUNY at Fredonia,Fredonia. NY,1090,24,24.6,16.8,0.72,25,42.5,1
344,University of Massachusetts-Lowell,Lowell. MA,1220,27,31.2,19.6,0.56,24.6,57.4,1
345,Colorado College,Colorado Springs. CO,NA,NA,71.7,30.2,0.55,20.5,51.1,0
346,Canisius College,Buffalo. NY,1150,25,54.5,22,0.94,25,46.5,0
347,University of Idaho,Moscow. ID,1120,23,22.2,16,0.73,24.5,51.3,1
348,University of Minnesota-Duluth,Duluth. MN,1170,24,25.5,17.5,0.6,24.25,51.6,1
349,Waynesburg University,Waynesburg. PA,1070,21,37.6,20.7,0.94,27,44.6,1
350,University of Wisconsin-Stout,Menomonie. WI,NA,22,20.6,16,0.48,25,49.7,1
351,Saint Michael's College,Colchester. VT,NA,NA,60.1,34.2,0.98,27.38,51.2,0
352,Touro College,New York. NY,NA,NA,36.7,23.8,0.71,14.5,57.7,NA
352,University of Colorado Boulder,Boulder. CO,1250,28,31.5,21.7,0.47,19.5,55.6,1
354,University of San Diego,San Diego. CA,1270,28,68.3,41.2,0.7,24,56.6,0
354,Regis University,Denver. CO,1170,23,53.5,27.3,0.59,22.92,55.7,0
356,MCPHS University,Boston. MA,1160,25,55.7,41.3,0.84,27,63.7,0
357,Southern Methodist University,Dallas. TX,1360,30,75.6,38.9,0.68,20.06,57.2,0
358,Gannon University,Erie. PA,1110,23,48.6,23.3,0.81,27,49.9,0
359,Auburn University,Auburn. AL,1220,27,32.7,24.1,0.53,21.5,52.8,1
360,Neumann University,Aston. PA,990,18,48.1,24.8,0.79,27,49.9,0
361,University of Oregon,Eugene. OR,1180,25,28.1,16.1,0.57,20.5,50.3,1
362,Elmhurst College,Elmhurst. IL,1100,23,52.2,24.2,0.98,21.5,49.1,0
363,University of North Carolina School of the Arts,Winston-Salem. NC,1190,25,22.9,14.5,0.69,27,45.4,1
364,Gwynedd Mercy University,Gwynedd Valley. PA,1020,20,50.4,25.5,0.73,25,51.5,0
365,Louisiana Tech University,Ruston. LA,990,25,21.3,11.4,0.89,19.68,52.1,1
366,University of Maryland-Baltimore County,Baltimore. MD,1250,27,28.8,17.1,0.49,20.91,56.8,1
367,Ithaca College,Ithaca. NY,NA,NA,64.1,37.1,0.91,25.45,50.6,0
368,Bridgewater State University,Bridgewater. MA,1070,21,27.4,17.8,0.54,24,46.9,1
369,Rochester Institute of Technology,Rochester. NY,1290,29,57.1,33.5,0.86,28,60.4,0
370,Bryn Mawr College,Bryn Mawr. PA,1410,31,71.5,30.4,0.71,25,52.9,0
371,Macalester College,Saint Paul. MN,1390,31,69.2,32.7,0.8,21.5,51.3,0
372,Texas Christian University,Fort Worth. TX,1230,28,65.8,37.7,0.68,20.47,54.7,0
373,University of Wisconsin-Whitewater,Whitewater. WI,NA,22,18.6,13.3,0.43,24.59,48,1
374,Salem State University,Salem. MA,1070,22,27.4,18.1,0.54,24.25,47,1
374,Sam Houston State University,Huntsville. TX,1070,21,22.8,12.5,0.69,21.25,48.3,1
376,Fordham University,Bronx. NY,1320,29,75.5,41.1,0.81,26,56.4,0
377,Clarke University,Dubuque. IA,1060,23,47.9,28.7,0.95,26.17,44.6,0
378,University of Miami,Coral Gables. FL,1330,30,69.2,45.1,0.67,19,55.1,0
379,Longwood University,Farmville. VA,1050,21,28.1,19.5,0.49,25,46,1
380,East Carolina University,Greenville. NC,1110,22,23,14.2,0.52,24.44,47.2,1
381,Cabrini University,Radnor. PA,1080,21,48.8,26.4,0.86,26,47.6,0
382,University of Dayton,Dayton. OH,1210,27,60.2,37.4,0.89,26.1,56.1,0
382,Drexel University,Philadelphia. PA,1260,27,71.9,43.7,0.8,26,60.7,0
384,University of Nebraska at Kearney,Kearney. NE,1090,22,23.6,17,0.7,20.98,42.9,1
385,Radford University,Radford. VA,NA,NA,24.3,14.5,0.5,23.25,47.8,1
386,Eastern Illinois University,Charleston. IL,NA,21,24.7,15.1,0.75,23.25,45,1
387,Illinois College,Jacksonville. IL,NA,NA,44.7,18.3,0.99,27,44.7,0
388,Sewanee-The University of the South,Sewanee. TN,NA,NA,63.7,36.3,0.84,19.12,51.1,0
389,Endicott College,Beverly. MA,NA,NA,52.6,37.5,0.79,27,49.9,0
390,Tulane University of Louisiana,New Orleans. LA,1410,32,72.9,36.2,0.68,27,54.6,0
391,University of Missouri-St Louis,Saint Louis. MO,1150,25,25.8,9.8,0.43,20.46,47.6,1
392,Valparaiso University,Valparaiso. IN,1170,26,55.3,24.7,0.95,27,52.6,0
393,University of Nebraska - Lincoln,Lincoln. NE,1240,26,26.2,17.9,0.64,21.79,50.6,1
394,Loyola University Chicago,Chicago. IL,1220,27,62.6,36.9,0.87,25,51.9,0
395,Dominican University,River Forest. IL,1110,23,47,19.5,0.88,25,47.9,0
396,Creighton University,Omaha. NE,1180,28,55.8,33.6,0.92,25.3,52.4,0
397,Misericordia University,Dallas. PA,1120,24,49.6,27.7,0.85,27,45.5,0
397,Whittier College,Whittier. CA,1120,24,64.1,28.6,0.94,25,49.3,0
399,Centre College,Danville. KY,1290,29,56.3,28,0.98,27,48.9,0
400,Keene State College,Keene. NH,1040,21,28.5,20.8,0.75,26,48.1,1
400,St Thomas University,Miami Gardens. FL,970,20,49.3,26.5,0.29,21.58,47.5,0
402,Baker University,Baldwin City. KS,1030,23,45.4,23.9,0.63,24.5,47.4,0
403,Grace College and Theological Seminary,Winona Lake. IN,1110,24,35.5,21.7,0.76,22.25,43.7,0
404,Florida Atlantic University,Boca Raton. FL,1140,24,24.4,10.8,0.58,16.8,48.3,1
405,Westminster College - Pennsylvania,New Wilmington. PA,1110,24,51.8,23.5,0.98,27,45.8,0
406,The University of Tennessee-Knoxville,Knoxville. TN,1230,27,32.3,22.4,0.74,20.5,50.2,1
407,California Lutheran University,Thousand Oaks. CA,1150,24,62.5,30.1,0.87,21.88,50.6,0
408,University of the Pacific,Stockton. CA,1200,26,67.7,34.9,0.88,24.25,57.7,0
409,Graceland University-Lamoni,Lamoni. IA,990,21,43,19.5,0.8,22.83,47.1,0
410,South Dakota State University,Brookings. SD,1120,23,23.8,19.4,0.54,25,49.8,1
411,Eastern Washington University,Cheney. WA,980,21,23.1,12.2,0.61,20.5,48.7,1
412,Susquehanna University,Selinsgrove. PA,NA,NA,62.4,28.7,1,27,48.9,0
413,Massachusetts College of Art and Design,Boston. MA,NA,NA,31,23.5,0.72,25,48.5,1
414,Washington College,Chestertown. MD,NA,NA,63.7,33.8,0.92,24.25,52.7,0
415,Depauw University,Greencastle. IN,1220,27,65.4,31.3,0.99,26.38,54.9,0
416,Coe College,Cedar Rapids. IA,1200,25,57.7,23.2,0.94,28.5,46,0
417,Mount Mercy University,Cedar Rapids. IA,NA,22,46.7,23.9,0.9,22,48,0
418,College of Staten Island CUNY,Staten Island. NY,NA,NA,33.1,6.7,0.57,14,51.1,NA
419,Saint John Fisher College,Rochester. NY,1150,24,49.9,29.5,0.97,23.5,45.8,0
420,Bloomsburg University of Pennsylvania,Bloomsburg. PA,1060,22,25.3,17.6,0.54,26,48,1
420,University of Wisconsin-Oshkosh,Oshkosh. WI,NA,22,19.9,14,0.37,23,46.9,1
422,Salve Regina University,Newport. RI,NA,NA,59.3,36.3,0.9,27,51.8,0
423,Saint Norbert College,De Pere. WI,1170,25,50.3,27.7,0.97,27,48.3,0
424,Sacred Heart University,Fairfield. CT,NA,NA,61,42.9,0.89,25.38,53.7,0
425,Southwestern University,Georgetown. TX,1220,26,56.7,28.8,0.97,26.98,51.6,0
426,University of Detroit Mercy,Detroit. MI,1140,25,59.9,22.3,0.91,23.25,51.9,0
427,St John's University-New York,Queens. NY,1160,26,62.5,27.7,0.69,25.5,53.2,0
428,Worcester State University,Worcester. MA,NA,NA,26.9,16.3,0.58,19.5,48.4,1
429,Trine University,Angola. IN,1070,25,51.2,24.7,0.47,25,54.6,0
430,Central Connecticut State University,New Britain. CT,1070,22,26.3,16.9,0.52,22,52.2,1
431,University of St. Thomas - Texas,Houston. TX,1150,24,48.6,20.5,0.77,22.5,49.5,0
432,University of Oklahoma,Norman. OK,1270,26,29.6,21.4,0.68,20,53.5,1
432,Wentworth Institute of Technology,Boston. MA,1180,25,56.5,40.2,0.87,27,61.3,0
434,Slippery Rock University of Pennsylvania,Slippery Rock. PA,1080,22,25.5,18.7,0.6,25,44.8,1
435,Spelman College,Atlanta. GA,1140,24,53.9,38.6,0.79,27,49.7,0
436,Furman University,Greenville. SC,1290,29,66.5,35.2,0.95,26,49.6,0
437,University of Kansas,Lawrence. KS,NA,26,26.4,19.6,0.6,20.5,51.5,1
438,Elizabethtown College,Elizabethtown. PA,1180,25,61.1,30.3,0.98,27,48.6,0
439,Mills College,Oakland. CA,NA,NA,66.6,27.8,0.95,24.15,50.5,0
440,Dordt College,Sioux Center. IA,1190,25,45.7,27.4,1,23.25,50.2,0
441,Beloit College,Beloit. WI,NA,NA,62.1,28.8,0.96,27,46.5,0
442,Winston-Salem State University,Winston-Salem. NC,960,18,20.7,12,0.78,25,46.2,1
443,Luther College,Decorah. IA,1170,26,56.4,27.8,0.98,27,47.3,0
444,Saint Xavier University,Chicago. IL,1090,21,50,15.9,0.93,24.25,48.2,0
445,Mississippi State University,Mississippi State. MS,NA,25,25.5,17.1,0.8,23,50,1
446,Quinnipiac University,Hamden. CT,1170,25,66.6,41.3,0.86,26,54.6,0
447,University of Maine,Orono. ME,1150,25,25.3,18.7,0.76,26,50.8,1
448,Jefferson (Philadelphia University + Thomas Jefferson University),Philadelphia. PA,1120,24,60.5,30.4,0.86,27,47.8,0
449,Augustana University,Sioux Falls. SD,1180,26,47.5,20.2,0.95,26.86,46.6,0
450,Point Loma Nazarene University,San Diego. CA,1200,26,52.1,33.5,0.82,22.88,51,0
451,University of South Carolina-Columbia,Columbia. SC,1250,28,28.3,21.6,0.72,23,49,1
452,Seattle Pacific University,Seattle. WA,1170,24,59,33.2,0.95,26.16,51.5,0
453,Westminster College - Utah,Salt Lake City. UT,1160,25,49.9,25.2,0.9,25,50.7,0
454,Immaculata University,Immaculata. PA,1060,20,48,33.5,0.68,27,49.8,0
454,Westmont College,Santa Barbara. CA,1260,27,63.6,34.9,0.94,23.25,52.4,0
456,American University,Washington. DC,1270,28,67.1,34.9,0.55,23.25,53.7,0
457,Saint Francis University,Loretto. PA,1130,24,54.3,29.3,0.7,27,45.6,0
458,The College of Saint Rose,Albany. NY,NA,NA,49.4,23.9,0.95,23.25,43.1,0
458,University of Wisconsin-River Falls,River Falls. WI,NA,23,20.8,15,0.52,21.68,46.4,1
460,Ball State University,Muncie. IN,1160,22,25.4,14.4,0.66,24.51,44.5,1
461,University of Hawaii at Manoa,Honolulu. HI,1150,24,30.8,16.5,0.6,19,50.1,1
462,University of South Dakota,Vermillion. SD,1120,23,23.3,17.8,0.55,25,46.9,1
463,Concordia University-Nebraska,Seward. NE,1010,24,44.4,21.6,0.66,24.78,40.5,0
464,Moravian College,Bethlehem. PA,1110,24,60.4,30.1,0.94,27,51.1,0
465,University of North Georgia,Dahlonega. GA,1020,23,20.6,10.8,0.63,17.5,45.7,1
466,University of South Carolina-Upstate,Spartanburg. SC,1010,20,26,15.7,0.67,21.6,45.3,1
467,University of Minnesota-Morris,Morris. MN,1270,25,25,12.2,0.89,19.3,44.5,1
468,MidAmerica Nazarene University,Olathe. KS,1060,21,43.9,21.1,0.73,18.75,47.4,0
469,Notre Dame de Namur University,Belmont. CA,1010,19,56.8,30.1,0.8,25,54.8,0
469,University of Missouri - Columbia,Columbia. MO,1240,26,27.8,19,0.59,22,50.8,1
471,Milligan College,Milligan College. TN,1110,25,44.3,21.9,0.91,25.13,40.2,0
472,Bethel College-Indiana,Mishawaka. IN,1060,22,42.5,20.6,0.85,26,41.9,0
473,SUNY at Purchase College,Purchase. NY,1110,23,27.5,19.4,0.6,21.88,48.1,1
474,Rider University,Lawrenceville. NJ,1090,23,62.4,32.1,0.89,25.83,50.2,0
474,Ripon College,Ripon. WI,1150,23,54.7,21.5,0.99,27,44.5,0
476,Bard College,Annandale-On-Hudson. NY,NA,NA,73.7,31.4,0.67,25.14,51,NA
477,Ohio Wesleyan University,Delaware. OH,NA,NA,63,29.9,0.98,27,48.8,0
478,Vanguard University of Southern California,Costa Mesa. CA,1030,21,48.9,23.1,0.9,25,47.2,0
479,Washington & Jefferson College,Washington. PA,NA,NA,62.8,30.6,0.99,27,48.3,0
479,Biola University,La Mirada. CA,1180,25,56.9,35.4,0.99,24.19,48.7,0
481,Calvin College,Grand Rapids. MI,1220,27,48.9,28.1,0.94,26.89,49,0
481,Aurora University,Aurora. IL,1040,21,38.7,19.1,0.89,22,45.6,0
483,SUNY College of Technology at Alfred,Alfred. NY,1040,22,26,16.3,0.78,15,50.4,1
484,Lycoming College,Williamsport. PA,1090,23,56.3,21.4,0.99,27,46.2,0
484,Central College,Pella. IA,1090,24,52.8,24.4,0.94,27,48.2,0
486,Christopher Newport University,Newport News. VA,NA,NA,31,24.3,0.53,25,49.6,1
486,University of North Carolina Wilmington,Wilmington. NC,1250,25,25.7,18,0.5,20.5,45.3,1
488,The Evergreen State College,Olympia. WA,1080,23,22.3,13.2,0.65,17.12,46.2,1
489,King's College,Wilkes-Barre. PA,NA,NA,54.3,28.4,0.87,27,46,0
490,SUNY Polytechnic Institute,Utica. NY,1150,24,24.9,15.4,0.7,15.09,50.5,1
491,Pacific University,Forest Grove. OR,1170,25,60,31.5,0.92,27,48.6,0
492,DeSales University,Center Valley. PA,1120,25,54.7,29.9,0.8,25.33,48.8,0
493,West Virginia University,Morgantown. WV,1120,24,23.5,12.3,0.67,23.69,52.9,1
494,Fisher College,Boston. MA,NA,NA,53.8,26.9,0.88,20,43.8,NA
495,Texas State University,San Marcos. TX,1110,23,23.6,14.5,0.51,20.78,48.6,1
496,Carroll College,Helena. MT,1180,25,50.7,28.4,0.97,26.58,46.1,0
496,Buena Vista University,Storm Lake. IA,1070,22,47.6,21.4,0.85,24.75,41.2,0
498,University of North Florida,Jacksonville. FL,1190,24,22.2,14.4,0.54,15.95,47.5,1
498,Union University,Jackson. TN,1200,26,54.1,26.9,0.78,23.59,46.2,0
500,Old Dominion University,Norfolk. VA,1090,22,26.7,16.2,0.57,23.75,48.9,1
501,University of Arkansas,Fayetteville. AR,1200,26,26,17,0.56,21.5,51.4,1
502,Grand Valley State University,Allendale. MI,1140,24,25.3,17.3,0.64,24.84,46.2,1
503,Saint Edward's University,Austin. TX,1170,25,61.3,27.4,0.84,25,47.5,0
504,University of Illinois at Springfield,Springfield. IL,1150,24,26.2,12.9,0.64,18.49,45.9,1
505,Whitworth University,Spokane. WA,1200,26,60.4,31.3,0.91,26,48.5,0
506,Simpson College,Indianola. IA,1150,24,52.4,24,0.94,27,48.3,0
507,Austin College,Sherman. TX,1260,26,56.2,23.4,0.99,26,50.6,0
508,Lakeland University,Plymouth. WI,1180,19,43,21.9,0.53,24.32,46.6,0
509,University of North Carolina at Greensboro,Greensboro. NC,1110,23,21.6,11.2,0.61,22.55,43.3,1
510,University of North Carolina at Charlotte,Charlotte. NC,1190,24,24.7,15.8,0.51,22.5,51.5,1
511,Gallaudet University,Washington. DC,960,17,38.8,16.3,0.88,15,40.6,0
512,Felician University,Lodi. NJ,990,20,52.9,20.5,0.85,25,52.1,0
513,Pacific Lutheran University,Tacoma. WA,1160,24,57.2,26.2,0.96,25.85,52.3,0
514,George Fox University,Newberg. OR,1160,24,51.1,31,0.88,23,51.1,0
515,Baylor University,Waco. TX,1280,29,62.9,40.3,0.91,24,53.9,0
516,Plymouth State University,Plymouth. NH,NA,NA,29.6,23.5,0.82,26.98,46.1,1
517,University of Maine at Farmington,Farmington. ME,NA,NA,23.5,14.5,0.85,26.72,41.2,1
518,Cazenovia College,Cazenovia. NY,NA,NA,52.4,18.8,0.88,26.5,38.2,NA
519,Daemen College,Amherst. NY,NA,NA,45.1,18.3,0.93,21.5,44.7,NA
520,Harding University,Searcy. AR,1170,25,31.3,20.6,0.86,27,48.2,1
520,University of Nevada-Reno,Reno. NV,1170,24,25.3,17.3,0.62,18.28,51.7,1
522,Pitzer College,Claremont. CA,NA,NA,73.6,28.8,0.43,14.04,51,0
523,Willamette University,Salem. OR,NA,NA,65,35.3,0.92,26.37,49.9,0
524,University of Mississippi,University. MS,1180,26,25.9,15.2,0.7,19.5,47.8,1
525,Caldwell University,Caldwell. NJ,1040,20,52.4,19.1,0.93,26.4,45.2,0
526,Butler University,Indianapolis. IN,1240,28,59.3,40.6,0.91,27,50,0
527,North Central College,Naperville. IL,1190,25,53.5,26.7,0.95,25,49.2,0
528,University of North Texas,Denton. TX,1160,24,25,12.9,0.46,20,48.8,1
529,Thomas College,Waterville. ME,NA,NA,41.5,23.1,0.68,27,46.8,NA
530,Carroll University,Waukesha. WI,1090,24,46.1,25.1,0.94,27,44.5,0
531,Hood College,Frederick. MD,NA,NA,57.3,26,0.94,27,46.5,0
532,Covenant College,Lookout Mountain. GA,1240,27,48,24.9,0.96,22.2,43.7,0
533,Chapman University,Orange. CA,1280,28,72.6,42.8,0.78,21,51.9,0
534,Montana State University,Bozeman. MT,1200,25,22.1,16.5,0.45,23.51,52.4,1
535,Carlow University,Pittsburgh. PA,970,22,45.1,19,0.85,27,42.7,0
535,University of Wisconsin-Green Bay,Green Bay. WI,NA,23,20.2,13.3,0.44,21.24,43.4,1
537,University of North Carolina at Asheville,Asheville. NC,1170,25,20.8,13.1,0.56,20.12,43.1,1
538,Maryville University of Saint Louis,Saint Louis. MO,1120,24,48.1,33,0.82,24.54,46.5,0
539,Oberlin College,Oberlin. OH,1370,31,74.5,42.5,0.85,27,51.4,0
539,Wayne State College,Wayne. NE,NA,NA,19.2,13.5,0.73,19.92,40,1
541,University of Denver,Denver. CO,1260,28,68.3,37.5,0.81,23.8,54,0
542,Eastern Connecticut State University,Willimantic. CT,NA,NA,28.2,18.9,0.61,23.5,48.3,1
543,University of New England,Biddeford. ME,1120,24,56.7,35.4,0.54,27,49.9,0
544,Sarah Lawrence College,Bronxville. NY,1330,29,73.4,42,0.77,14,49.7,0
545,Whitman College,Walla Walla. WA,1260,30,67.4,40.7,0.77,19,52.2,0
546,University of Northwestern-St Paul,Saint Paul. MN,1100,24,45.3,26.2,0.6,21.59,44.3,0
547,Saint Ambrose University,Davenport. IA,NA,24,46.8,26.6,0.92,25.5,45.8,0
548,Indiana Wesleyan University-Marion,Marion. IN,1120,24,39.4,21.4,0.82,23.96,46.5,0
549,St Bonaventure University,Saint Bonaventure. NY,1120,24,49.4,23.9,0.98,27,46.2,0
550,Bellarmine University,Louisville. KY,1130,25,61.9,26.4,0.93,25,47.6,0
551,University of Kentucky,Lexington. KY,1210,25,30.8,20.7,0.8,23,50.5,1
552,Dominican College of Blauvelt,Orangeburg. NY,980,20,47.6,21.3,0.89,25.5,50.4,0
553,Samford University,Birmingham. AL,1180,26,48.5,32,0.9,20.7,47.3,0
554,Keuka College,Keuka Park. NY,1060,22,49.6,26.9,0.85,25,44.6,0
554,Azusa Pacific University,Azusa. CA,1110,24,54.7,30.7,0.93,23.09,49,0
554,The College of Wooster,Wooster. OH,1270,27,64.7,30.9,0.95,26,47.8,0
557,New College of Florida,Sarasota. FL,1290,28,21.6,13.6,0.98,15.43,45.8,1
558,North Park University,Chicago. IL,1100,22,43.3,22,0.93,25.62,45.1,0
559,Northern Arizona University,Flagstaff. AZ,NA,NA,28.1,15.9,0.67,19.5,48.6,1
560,Emerson College,Boston. MA,1280,28,68.2,44.9,0.6,23.25,48.4,0
561,Wisconsin Lutheran College,Milwaukee. WI,1140,23,43.9,22.8,0.91,24.23,45.4,0
562,Eastern Mennonite University,Harrisonburg. VA,1080,24,51.8,25.6,0.74,21.7,44.3,0
563,Utica College,Utica. NY,NA,NA,36.2,22.6,0.71,23.5,46.8,NA
563,Northern State University,Aberdeen. SD,1050,22,22.3,15.5,0.38,25.25,42.2,1
563,University of Tulsa,Tulsa. OK,1300,29,62.1,26.8,0.89,26,58.5,0
566,University of Saint Francis-Fort Wayne,Fort Wayne. IN,1050,22,44,19.4,0.89,26,44.9,0
567,Bowie State University,Bowie. MD,950,18,23.7,14,0.63,24,49.5,1
567,University of Dallas,Irving. TX,1260,28,57.3,28.5,0.96,26.44,51.3,0
569,The College of Idaho,Caldwell. ID,NA,NA,43.2,23.8,0.93,25.67,43.8,0
570,Robert Morris University Illinois,Chicago. IL,NA,NA,47.3,22.2,0.96,24.33,43.8,0
571,Northland College,Ashland. WI,NA,NA,49.6,21.9,0.95,26,39.3,0
572,Concordia College-New York,Bronxville. NY,1040,21,48.3,19.5,0.73,25,48.6,0
573,Vaughn College of Aeronautics & Technology,Flushing. NY,NA,NA,49.9,33.3,0.69,23.38,52.5,NA
573,Chatham University,Pittsburgh. PA,NA,NA,53.2,27.2,0.76,19.45,41.4,NA
575,Springfield College,Springfield. MA,1120,27,55.1,30.4,0.96,25,43.1,0
576,Emmanuel College,Boston. MA,1170,27,59.3,33.6,0.92,27,48.6,0
577,Nebraska Wesleyan University,Lincoln. NE,1170,25,48.6,26,0.88,24.49,45,0
578,Converse College,Spartanburg. SC,1070,23,35.7,20.5,0.81,26.54,38,0
578,Unity College,Unity. ME,NA,NA,42.4,27,0.95,27,38.2,NA
580,Walla Walla University,College Place. WA,NA,NA,39.2,25.6,0.89,27,52.5,NA
581,Western Carolina University,Cullowhee. NC,1110,22,22.4,15.4,0.68,22.5,44,1
582,Olivet Nazarene University,Bourbonnais. IL,1130,23,48.6,22.5,0.93,25,48.1,0
583,Goucher College,Baltimore. MD,NA,NA,62.5,31.7,0.96,26,48.5,0
584,Shippensburg University of Pennsylvania,Shippensburg. PA,1050,20,29.5,20.8,0.58,25.25,48,1
585,Lewis & Clark College,Portland. OR,1300,29,64.8,38.3,0.87,24.14,47.4,0
585,Transylvania University,Lexington. KY,NA,NA,52.8,28.2,0.98,27,47,0
587,Geneva College,Beaver Falls. PA,1100,23,39.7,21.4,0.93,24.85,46.4,0
588,University of Michigan-Dearborn,Dearborn. MI,1180,25,39.1,10.3,0.66,24.75,54.4,1
589,Benedictine College,Atchison. KS,NA,25,45.6,26.4,0.86,27,47.4,0
589,Southern New Hampshire University,Manchester. NH,NA,NA,52.7,42.3,0.5,18.35,47.4,NA
591,Cornell College,Mount Vernon. IA,1220,26,58.4,28.8,0.99,27,48.9,0
592,University of Puget Sound,Tacoma. WA,NA,NA,66.3,42.8,0.99,26.7,52.9,0
593,Missouri State University-Springfield,Springfield. MO,1130,24,22,16.2,0.52,22.42,44.4,1
594,Ouachita Baptist University,Arkadelphia. AR,1140,25,39.3,19.1,0.97,21.5,42.7,0
595,Concordia University-Irvine,Irvine. CA,1110,23,52.4,26.8,0.81,22.25,48.7,0
596,Rhode Island School of Design,Providence. RI,1250,28,70.6,42.5,0.38,27,53.3,0
597,Bethel University,Saint Paul. MN,1200,24,52.6,30.6,0.88,23.45,50.1,0
598,SUNY Buffalo State,Buffalo. NY,980,NA,26.3,13.4,0.72,20.5,41.7,NA
599,Drew University,Madison. NJ,NA,NA,69.4,30.8,0.88,26.67,51,NA
600,Howard University,Washington. DC,1190,25,45.1,22.5,0.69,26,54.4,0
601,Art Center College of Design,Pasadena. CA,NA,NA,69,48.7,0.63,31.62,62.8,0
602,Northwestern College,Orange City. IA,1120,24,45.6,24.9,0.99,24.25,42.9,0
603,Hendrix College,Conway. AR,1260,28,62.8,23.6,1,27,46,0
604,Agnes Scott College,Decatur. GA,NA,NA,56.5,23.6,1,27,44.7,0
605,Virginia Commonwealth University,Richmond. VA,1170,24,32.6,22.1,0.56,23.25,48.9,1
606,University of Louisville,Louisville. KY,1180,25,27.6,18.2,0.79,19.76,48.8,1
607,Saint Joseph's College of Maine,Standish. ME,NA,NA,53,27.4,0.7,27,46.3,0
608,Massachusetts College of Liberal Arts,North Adams. MA,1080,23,25.7,17.7,0.76,23.37,43.6,1
609,Hofstra University,Hempstead. NY,1220,27,64,34.8,0.86,23.5,55,0
610,California University of Pennsylvania,California. PA,1010,20,27.5,19,0.63,24.22,43.5,1
611,University of Mount Olive,Mount Olive. NC,970,20,32.6,16.6,0.82,29.15,40.5,0
